date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:45:44	217/217	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:45:45%20GMT	http://www.google.es/setprefs?sig=0_xsveso0vbE3rF1LnOSVd3uWi4tc%3D&hl=en&source=homepage&sa=X&ved=0ahUKEwj0-sT5q7OHAxXNGTQIHXgpAi4Q2ZgBCAc	./google_htttrack/www.google.es/setprefs.f61e9.delayed	(from http://www.google.es/)
16:45:45	232/232	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jul%202024%2014:45:46%20GMT	http://www.google.es/intl/es/about.html	./google_htttrack/www.google.es/intl/es/about.10.delayed	(from http://www.google.es/)
16:45:46	233/233	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jul%202024%2014:45:47%20GMT	http://www.google.es/intl/es/ads/	./google_htttrack/www.google.es/intl/es/ads/index.html	(from http://www.google.es/)
16:45:46	236/236	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jul%202024%2014:45:47%20GMT	http://www.google.es/intl/es/services/	./google_htttrack/www.google.es/intl/es/services/index.html	(from http://www.google.es/)
16:45:46	226/226	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jul%202024%2014:45:47%20GMT	http://www.google.es/intl/es/about/	./google_htttrack/www.google.es/intl/es/about/index.html	(from http://www.google.es/)
16:45:46	295313/295313	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Jul%202024%2014:45:41%20GMT	https://www.google.es/advanced_search?hl=es&authuser=0	./google_htttrack/www.google.es/advanced_search0377.html	(from http://www.google.es/)
16:45:48	218/218	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:45:47%20GMT	http://www.google.es/setprefdomain?prefdom=US&sig=669bcd8aK_yTqV2QIuwC2AJFtyskh3zIfzr34%3D	./google_htttrack/www.google.es/setprefdomain.11f4b6.delayed	(from http://www.google.es/)
16:45:48	1394/1394	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2006:00:00%20GMT	http://www.google.es/intl/es/policies/privacy/	./google_htttrack/www.google.es/intl/es/policies/privacy/index.html	(from http://www.google.es/)
16:45:48	1386/1386	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202024%2006:00:00%20GMT	http://www.google.es/intl/es/policies/terms/	./google_htttrack/www.google.es/intl/es/policies/terms/index.html	(from http://www.google.es/)
16:45:49	2064/2064	---MCZ	200	added ('OK')	text/plain	date:Mon,%2015%20Jul%202024%2009:30:00%20GMT	https://www.google.es/robots.txt		(from http://www.google.es/)
16:45:49	0/-1	---M--	302	error ('')			https://www.google.es/imghp?hl=es&tab=wi	./google_htttrack/www.google.es/imghp.12c814.delayed	(from https://www.google.es/webhp?tab=ww)
16:45:49	0/-1	---M--	301	error ('')			https://www.google.es/intl/es/about/products?tab=wh	./google_htttrack/www.google.es/intl/es/about/products.132715.delayed	(from https://www.google.es/webhp?tab=ww)
16:45:49	0/-1	---M--	301	error ('')			https://www.google.es/shopping?hl=es&source=og&tab=wf	./google_htttrack/www.google.es/shopping.148de6.delayed	(from https://www.google.es/webhp?tab=ww)
16:45:49	0/-1	---M--	301	error ('')			https://www.google.es/intl/es/about/products?tab=wh	./google_htttrack/www.google.es/intl/es/about/products.152715.delayed	(from https://www.google.es/webhp?tab=ww)
16:45:49	0/-1	---M--	301	error ('')			http://www.google.es/history/optout?hl=es	./google_htttrack/www.google.es/history/optout.16de3a.delayed	(from https://www.google.es/webhp?tab=ww)
16:45:49	0/-1	---M--	302	error ('')			https://www.google.es/history/optout?hl=es	./google_htttrack/www.google.es/history/optout.17de3a.delayed	(from https://www.google.es/webhp?tab=ww)
16:45:49	218/218	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:45:50%20GMT	https://www.google.es/setprefs?sig=0_HJ5yeFNojUpLVa390ZAghfwXvnA%3D&hl=ca&source=homepage&sa=X&ved=0ahUKEwj2vo_6q7OHAxXcSfEDHTCQCGsQ2ZgBCAQ	./google_htttrack/www.google.es/setprefs.1877f0.delayed	(from https://www.google.es/webhp?tab=ww)
16:45:50	218/218	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:45:51%20GMT	https://www.google.es/setprefs?sig=0_HJ5yeFNojUpLVa390ZAghfwXvnA%3D&hl=gl&source=homepage&sa=X&ved=0ahUKEwj2vo_6q7OHAxXcSfEDHTCQCGsQ2ZgBCAU	./google_htttrack/www.google.es/setprefs.19d5ee.delayed	(from https://www.google.es/webhp?tab=ww)
16:45:51	218/218	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:45:52%20GMT	https://www.google.es/setprefs?sig=0_HJ5yeFNojUpLVa390ZAghfwXvnA%3D&hl=eu&source=homepage&sa=X&ved=0ahUKEwj2vo_6q7OHAxXcSfEDHTCQCGsQ2ZgBCAY	./google_htttrack/www.google.es/setprefs.1a3ad6.delayed	(from https://www.google.es/webhp?tab=ww)
16:45:52	218/218	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:45:53%20GMT	https://www.google.es/setprefs?sig=0_HJ5yeFNojUpLVa390ZAghfwXvnA%3D&hl=en&source=homepage&sa=X&ved=0ahUKEwj2vo_6q7OHAxXcSfEDHTCQCGsQ2ZgBCAc	./google_htttrack/www.google.es/setprefs.1bdde8.delayed	(from https://www.google.es/webhp?tab=ww)
16:45:53	219/219	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:45:54%20GMT	https://www.google.es/setprefdomain?prefdom=US&sig=K_bw-nYHjBfqFSln74OHW-8K3S2dw%3D	./google_htttrack/www.google.es/setprefdomain.1cf482.delayed	(from https://www.google.es/webhp?tab=ww)
16:45:54	318/318	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:45:55%20GMT	https://www.google.es/url?q=https://myactivity.google.com/product/search/controls%3Futm_source%3Dgoogle%26utm_medium%3Dpref-page%26hl%3Des%26authuser%3D0&opi=89978449&sa=U&ved=0ahUKEwic6q78q7OHAxU8Q_EDHZtKCkkQ7JsICAE&usg=AOvVaw12GtNZV09fvs3vfyS2VXMg	./google_htttrack/www.google.es/url.1d6246.delayed	(from https://www.google.es/preferences?hl=es)
16:45:55	269/269	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:45:56%20GMT	https://www.google.es/url?q=/setting/search/privateresults%3Fhl%3Des%26authuser%3D0&opi=89978449&sa=U&ved=0ahUKEwic6q78q7OHAxU8Q_EDHZtKCkkQ-vUJCAI&usg=AOvVaw2uTKaLUX8NMdOsieYsmGYd	./google_htttrack/www.google.es/url.1ef959.delayed	(from https://www.google.es/preferences?hl=es)
16:45:56	0/0	---M--	302	error ('Found')	application/binary	date:Fri,%2019%20Jul%202024%2014:45:57%20GMT	https://www.google.es/setting/search/privateresults?hl=es&authuser=0	./google_htttrack/www.google.es/setting/search/privateresults.1f0377.delayed	(from https://www.google.es/preferences?hl=es)
16:45:57	0/0	---M--	302	error ('Found')	application/binary	date:Fri,%2019%20Jul%202024%2014:45:58%20GMT	https://www.google.es/setting/search/privateresults/?hl=es&authuser=0	./google_htttrack/www.google.es/setting/search/privateresults/index0377.html	(from https://www.google.es/preferences?hl=es)
16:45:57	286/286	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:45:58%20GMT	https://www.google.es/url?q=/safesearch%3Fhl%3Des%26prev%3Dhttps://www.google.es/preferences%3Fhl%253Des&opi=89978449&sa=U&ved=0ahUKEwic6q78q7OHAxU8Q_EDHZtKCkkQ1fMKCAM&usg=AOvVaw20xTgVaFb4T6MYregyMREz	./google_htttrack/www.google.es/url.207323.delayed	(from https://www.google.es/preferences?hl=es)
16:45:59	4237/4237	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Jul%202024%2014:45:59%20GMT	https://www.google.es/safesearch?hl=es&prev=https://www.google.es/preferences?hl%3Des	./google_htttrack/www.google.es/safesearch4c78.html	(from https://www.google.es/preferences?hl=es)
16:45:59	271/271	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:00%20GMT	https://www.google.es/url?q=https://support.google.com/websearch/%3Fp%3Dws_results_help%26hl%3Des%26fg%3D1&opi=89978449&sa=U&ved=0ahUKEwic6q78q7OHAxU8Q_EDHZtKCkkQ8KwCCAc&usg=AOvVaw1F0bJjFl5ShAMQ3DwmtE5-	./google_htttrack/www.google.es/url.224beb.delayed	(from https://www.google.es/preferences?hl=es)
16:46:00	247/247	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:01%20GMT	https://www.google.es/url?q=https://policies.google.com/privacy%3Fhl%3Des%26fg%3D1&opi=89978449&sa=U&ved=0ahUKEwic6q78q7OHAxU8Q_EDHZtKCkkQ8awCCAg&usg=AOvVaw18qyyeavHP0xPr2osUAYN6	./google_htttrack/www.google.es/url.23eb0c.delayed	(from https://www.google.es/preferences?hl=es)
16:46:01	245/245	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:02%20GMT	https://www.google.es/url?q=https://policies.google.com/terms%3Fhl%3Des%26fg%3D1&opi=89978449&sa=U&ved=0ahUKEwic6q78q7OHAxU8Q_EDHZtKCkkQ8qwCCAk&usg=AOvVaw0LlpaoNRULF1YwaErKJrb4	./google_htttrack/www.google.es/url.24c35d.delayed	(from https://www.google.es/preferences?hl=es)
16:46:02	1600/1600	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:03%20GMT	https://www.google.es/gci_91f30755d6a6b787dcc2a4062e6e9824.js	./google_htttrack/www.google.es/gci_91f30755d6a6b787dcc2a4062e6e9824.25.delayed	(from https://www.google.es/advanced_search?hl=es&authuser=0)
16:46:03	0/-1	---M--	301	error ('')			https://www.google.es/intl/es/about/products?tab=wh	./google_htttrack/www.google.es/intl/es/about/products.262715.delayed	(from https://www.google.es/advanced_search?hl=es&authuser=0)
16:46:03	0/-1	---M--	301	error ('')			https://www.google.es/intl/es/about/products?tab=wh	./google_htttrack/www.google.es/intl/es/about/products.272715.delayed	(from https://www.google.es/advanced_search?hl=es&authuser=0)
16:46:03	223/223	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jul%202024%2014:46:04%20GMT	https://www.google.es/+/	./google_htttrack/www.google.es/+/index.html	(from https://www.google.es/advanced_search?hl=es&authuser=0)
16:46:03	271/271	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:04%20GMT	https://www.google.es/url?q=https://support.google.com/websearch/%3Fp%3Dws_results_help%26hl%3Des%26fg%3D1&opi=89978449&sa=U&ved=0ahUKEwiehOH-q7OHAxVHVvEDHQlMB_8Q8KwCCAI&usg=AOvVaw3DpS-QgRqcyxCtUKxm3JxQ	./google_htttrack/www.google.es/url.28dd63.delayed	(from https://www.google.es/advanced_search?hl=es&authuser=0)
16:46:03	1565/1565	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:04%20GMT	https://www.google.es/Edg/	./google_htttrack/www.google.es/Edg/index.html	(from https://www.google.es/advanced_search?hl=es&authuser=0)
16:46:04	247/247	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:05%20GMT	https://www.google.es/url?q=https://policies.google.com/privacy%3Fhl%3Des%26fg%3D1&opi=89978449&sa=U&ved=0ahUKEwiehOH-q7OHAxVHVvEDHQlMB_8Q8awCCAM&usg=AOvVaw1pDFp5zWYIs74tqBq9Q9DH	./google_htttrack/www.google.es/url.290f31.delayed	(from https://www.google.es/advanced_search?hl=es&authuser=0)
16:46:05	245/245	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:06%20GMT	https://www.google.es/url?q=https://policies.google.com/terms%3Fhl%3Des%26fg%3D1&opi=89978449&sa=U&ved=0ahUKEwiehOH-q7OHAxVHVvEDHQlMB_8Q8qwCCAQ&usg=AOvVaw0EYbxR7KwMngZ7T4BA3B6E	./google_htttrack/www.google.es/url.2a6ff3.delayed	(from https://www.google.es/advanced_search?hl=es&authuser=0)
16:46:06	1567/1567	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:07%20GMT	https://www.google.es/gbar.C	./google_htttrack/www.google.es/gbar.2b.delayed	(from https://www.google.es/advanced_search?hl=es&authuser=0)
16:46:07	1590/1590	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:08%20GMT	http://www.google.es/intl/es/policies/privacy/curl	./google_htttrack/www.google.es/intl/es/policies/privacy/curl.2c.delayed	(from http://www.google.es/intl/es/policies/privacy/)
16:46:08	1588/1588	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:09%20GMT	http://www.google.es/intl/es/policies/terms/curl	./google_htttrack/www.google.es/intl/es/policies/terms/curl.2d.delayed	(from http://www.google.es/intl/es/policies/terms/)
16:46:09	1945/1945	---M--	200	added ('OK')	image/gif	date:Tue,%2022%20Oct%202019%2018:30:00%20GMT	https://www.google.es/images/branding/searchlogo/1x/googlelogo_desk_heirloom_color_150x55dp.gif	./google_htttrack/www.google.es/images/branding/searchlogo/1x/googlelogo_desk_heirloom_color_150x55dp.gif	(from https://www.google.es/safesearch?hl=es&prev=https://www.google.es/preferences?hl%3Des)
16:46:10	398/398	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:10%20GMT	https://www.google.es/?sca_esv=4a42ef09a1334cc3&hl=es&output=search&ie=UTF-8	./google_htttrack/www.google.es/index1204.html	(from https://www.google.es/safesearch?hl=es&prev=https://www.google.es/preferences?hl%3Des)
16:46:10	0/0	---M--	302	error ('Found')	application/binary	date:Fri,%2019%20Jul%202024%2014:46:10%20GMT	https://www.google.es/setting/search/privateresults/?hl=es	./google_htttrack/www.google.es/setting/search/privateresults/indexde3a.html	(from https://www.google.es/setting/search/privateresults/?hl=es&authuser=0)
16:46:11	24353/24353	---MCZ	200	added ('OK')	application/xhtml+xml	date:Fri,%2019%20Jul%202024%2014:46:11%20GMT	https://www.google.es/preferences?hl=es&sa=X&ved=0ahUKEwjNkquHrLOHAxWZQfEDHUtWBYsQ0o8LCAQ	./google_htttrack/www.google.es/preferencesbe6b	(from https://www.google.es/safesearch?hl=es&prev=https://www.google.es/preferences?hl%3Des)
16:46:11	1565/1565	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:12%20GMT	https://www.google.es/plus	./google_htttrack/www.google.es/plus.30.delayed	(from https://www.google.es/+/)
16:46:12	318/318	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:13%20GMT	https://www.google.es/url?q=https://myactivity.google.com/product/search/controls%3Futm_source%3Dgoogle%26utm_medium%3Dpref-page%26hl%3Des%26authuser%3D0&opi=89978449&sa=U&ved=0ahUKEwjI_ZGNrLOHAxX7SvEDHVNcDQwQ7JsICAE&usg=AOvVaw18TM-vasZU8C_VjgPMA_Vu	./google_htttrack/www.google.es/url.31a77e.delayed	(from https://www.google.es/preferences?hl=es&sa=X&ved=0ahUKEwjNkquHrLOHAxWZQfEDHUtWBYsQ0o8LCAQ)
16:46:13	269/269	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:14%20GMT	https://www.google.es/url?q=/setting/search/privateresults%3Fhl%3Des%26authuser%3D0&opi=89978449&sa=U&ved=0ahUKEwjI_ZGNrLOHAxX7SvEDHVNcDQwQ-vUJCAI&usg=AOvVaw30ILNicxUkdWixlWXjoYOx	./google_htttrack/www.google.es/url.32c7b1.delayed	(from https://www.google.es/preferences?hl=es&sa=X&ved=0ahUKEwjNkquHrLOHAxWZQfEDHUtWBYsQ0o8LCAQ)
16:46:13	0/-1	---M--	302	error ('')			https://www.google.es/setting/search/privateresults?hl=es&authuser=0	./google_htttrack/www.google.es/setting/search/privateresults.330377.delayed	(from https://www.google.es/preferences?hl=es&sa=X&ved=0ahUKEwjNkquHrLOHAxWZQfEDHUtWBYsQ0o8LCAQ)
16:46:14	344/344	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:15%20GMT	https://www.google.es/url?q=/safesearch%3Fhl%3Des%26prev%3Dhttps://www.google.es/preferences%3Fhl%253Des%2526sa%253DX%2526ved%253D0ahUKEwjNkquHrLOHAxWZQfEDHUtWBYsQ0o8LCAQ&opi=89978449&sa=U&ved=0ahUKEwjI_ZGNrLOHAxX7SvEDHVNcDQwQ1fMKCAM&usg=AOvVaw19FshVh5xbcfC8OGIowDLQ	./google_htttrack/www.google.es/url.3490c5.delayed	(from https://www.google.es/preferences?hl=es&sa=X&ved=0ahUKEwjNkquHrLOHAxWZQfEDHUtWBYsQ0o8LCAQ)
16:46:16	4361/4361	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Jul%202024%2014:46:16%20GMT	https://www.google.es/safesearch?hl=es&prev=https://www.google.es/preferences?hl%3Des%26sa%3DX%26ved%3D0ahUKEwjNkquHrLOHAxWZQfEDHUtWBYsQ0o8LCAQ	./google_htttrack/www.google.es/safesearch3a3f.html	(from https://www.google.es/preferences?hl=es&sa=X&ved=0ahUKEwjNkquHrLOHAxWZQfEDHUtWBYsQ0o8LCAQ)
16:46:16	271/271	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:17%20GMT	https://www.google.es/url?q=https://support.google.com/websearch/%3Fp%3Dws_results_help%26hl%3Des%26fg%3D1&opi=89978449&sa=U&ved=0ahUKEwjI_ZGNrLOHAxX7SvEDHVNcDQwQ8KwCCAc&usg=AOvVaw3Ywf2aYxpumg_u9dAP9Mt9	./google_htttrack/www.google.es/url.362c6d.delayed	(from https://www.google.es/preferences?hl=es&sa=X&ved=0ahUKEwjNkquHrLOHAxWZQfEDHUtWBYsQ0o8LCAQ)
16:46:17	247/247	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:18%20GMT	https://www.google.es/url?q=https://policies.google.com/privacy%3Fhl%3Des%26fg%3D1&opi=89978449&sa=U&ved=0ahUKEwjI_ZGNrLOHAxX7SvEDHVNcDQwQ8awCCAg&usg=AOvVaw05FwhY3eaK5Lx5sIuyGyTF	./google_htttrack/www.google.es/url.372c46.delayed	(from https://www.google.es/preferences?hl=es&sa=X&ved=0ahUKEwjNkquHrLOHAxWZQfEDHUtWBYsQ0o8LCAQ)
16:46:18	245/245	---M--	302	error ('Found')	text/html	date:Fri,%2019%20Jul%202024%2014:46:19%20GMT	https://www.google.es/url?q=https://policies.google.com/terms%3Fhl%3Des%26fg%3D1&opi=89978449&sa=U&ved=0ahUKEwjI_ZGNrLOHAxX7SvEDHVNcDQwQ8qwCCAk&usg=AOvVaw3HFaYIXgFH6kweGjXgI6EF	./google_htttrack/www.google.es/url.38b785.delayed	(from https://www.google.es/preferences?hl=es&sa=X&ved=0ahUKEwjNkquHrLOHAxWZQfEDHUtWBYsQ0o8LCAQ)
